ingredient_text,allergens
"ground peanuts, rice flour, canola oil, lupini, natural flavors, glucose, sodium bicarbonate, lupin seeds, lupin, peanut oil","lupin,peanut"
"peanut flour, potato starch, fructose, lupini beans, xanthan gum, sunflower oil, thiamine, peanut protein","lupin,peanut"
"vitamin D, sodium bicarbonate, lupine, flour, lecithin, modified food starch, palm oil, whole wheat flour, turmeric, lupini, lupin","lupin,wheat"
"INGREDIENTS: milk powder, casein, citric acid, corn starch, potassium chloride, dairy cream. CONTAINS dairy",dairy
"mono and diglycerides, invert sugar, thiamine, vegetable oil (as stabilizer), maltodextrin",none
"corn syrup, (manufactured on equipment that also processes sulphites, wheat), sunflower oil (as stabilizer), preservatives (for texture), potato starch, carrageenan, lactic acid, meringue, sodium bicarbonate, dextrose","egg,sulphites,wheat"
"INGREDIENTS: glucose, peanut, beer nuts, ground nut oil, beta carotene, shrimp paste, lecithin, thiamine. CONTAINS shellfish","peanut,shellfish"
"dextrose, whelk, soy lecithin, clam juice, vitamin A, citric acid (for texture), carrageenan, vitamin E (as stabilizer), natto, crayfish, mustard seed, mustard, shellfish, beta carotene, mustard powder","molluscs,mustard,shellfish,soy"
"INGREDIENTS: magnesium carbonate, textured vegetable protein, glucose, potassium chloride, yeast. MAY CONTAIN egg, sulphites, sesame DUE TO SHARED EQUIPMENT","egg,sesame,soy,sulphites"
"INGREDIENTS: vitamin D, niacin, water, til, sesame oil, folate, vitamin A",sesame
"potassium chloride, folate, canola oil, vitamin D, sunflower oil, xanthan gum, baking powder, celery seasoning",celery
"mono and diglycerides, sunflower oil (for color), modified starch (for texture), peanut butter, invert sugar, natto, peanut protein, sugar, soy lecithin, tamari, monkey nuts","peanut,soy"
"fish protein, mustard extract, beer nuts, invert sugar, fructose, soy sauce, paprika extract, guar gum, ground peanuts, fish paste, fish stock, dijon mustard","fish,mustard,peanut,soy"
"marzipan, corn starch, annatto, periwinkle, walnut, calamari, vegetable oil, sodium bicarbonate, casein, fructose, paneer, cream, almond flour","dairy,molluscs,tree_nuts"
"sunflower oil (as preservative), vegetable oil, sugar, magnesium carbonate, sodium bicarbonate, beta carotene, annatto",none
"magnesium carbonate, sugar, yeast, tofu, sodium bicarbonate, hydrolyzed soy protein, vitamin D, calcium carbonate, egg white, vitamin A, soy","egg,soy"
"INGREDIENTS: thiamine, water, vitamin D, sodium bicarbonate (for texture), artificial flavors (for texture), guar gum, xanthan gum, soy flour, vegetable oil",soy
"vitamin A, corn starch, annatto",none
"sesame paste, xanthan gum, sesame protein, vitamin A, citric acid, casein, gingelly oil, glucose","dairy,sesame"
"tapioca starch, milk fat, maltodextrin, sugar, fructose, artificial flavors (for color), skimmed milk powder",dairy
"sunflower oil, guar gum, sodium bicarbonate, vitamin E",none
"INGREDIENTS: natural flavoring, fructose, paprika extract, canola oil, sunflower oil, baking powder, maltodextrin (for color), wheat gluten, artificial flavors, tapioca starch. CONTAINS wheat",wheat
"carrageenan, sodium metabisulfite, almond milk, cashew butter, dried egg, lecithin, dried albumin, glucose, durum wheat, thiamine, almond flour, calcium carbonate, sulfur dioxide, beer nuts, corn starch, guar gum, pasteurized egg","egg,peanut,sulphites,tree_nuts,wheat"
"artificial flavors, krill, yeast, sodium bicarbonate, corn starch, tapioca starch, lecithin, thiamine",shellfish
"tapioca starch, soy lecithin, artificial flavors (as preservative), beta carotene, vegetable oil, fructose, soya, soy sauce, calcium carbonate (for texture)",soy
"rice flour, vitamin E, canola oil, sodium bicarbonate, celery juice, lactic acid, celery leaves, celery powder",celery
"invert sugar, paneer, buttermilk, sugar, bread crumbs, globulin, rice flour, beta carotene, xanthan gum, tapioca starch, casein, calcium carbonate, corn syrup (for color)","dairy,egg,wheat"
"INGREDIENTS: celery, mustard extract, sodium bicarbonate, lecithin, mustard, natural flavors, carrageenan, paprika extract, dijon mustard, magnesium carbonate, thiamine. CONTAINS mustard, celery. MAY CONTAIN tree_nuts, fish DUE TO SHARED EQUIPMENT","celery,fish,mustard,tree_nuts"
"soy flour, potassium chloride, lysozyme, fish, guar gum, paprika extract, fish paste, lecithin, tamari, paneer, (may contain traces of tree_nuts, fish), vitamin D, yeast, cheese, egg white, dried egg, calcium carbonate, sardine, celery salt, natural flavors, milk protein isolate","celery,dairy,egg,fish,fish,soy,tree_nuts"
"invert sugar (for texture), folate, sunflower oil, paprika extract (as stabilizer), rice flour, carrageenan (for texture), potassium chloride, corn syrup",none
"dextrose, celery spice, potato starch, corn syrup, riboflavin, natural colors, carrageenan, vitamin E, preservatives",celery
"INGREDIENTS: yeast, potato starch, carrageenan, mono and diglycerides, rice flour, corn syrup",none
"cod, sunflower oil, shrimp, celery powder, rice flour, baking powder, shellfish extract, vegetable oil, celeriac, water, langoustine, natural colors, corn starch","celery,fish,shellfish"
"sesame paste, malt, vitamin A, sesame flour, sodium bicarbonate, mustard paste, riboflavin","mustard,sesame,wheat"
"sunflower oil, folate, preservatives, lecithin, water, butter, guar gum, riboflavin, ghee",dairy
"INGREDIENTS: artificial flavors, vitamin E, turmeric, sesame seed, mono and diglycerides, fructose, modified starch, sesame protein, beta carotene (for color)",sesame
"yeast, annatto, natural flavors, crawfish, maltodextrin",shellfish
"INGREDIENTS: corn starch, mustard paste, mustard, vitamin D, tapioca starch, sulphites, salt, glucose, sodium sulfite, modified starch, dried fruits with sulfites, peanut, annatto, paprika extract, peanut flour, ground peanuts","mustard,peanut,sulphites"
"guar gum, natural colors, preservatives, maltodextrin, baking powder (as stabilizer)",none
"INGREDIENTS: magnesium carbonate, miso, natural flavors (for texture), mono and diglycerides, citric acid, vitamin A, baking powder. CONTAINS soy",soy
"INGREDIENTS: mustard flour, annatto (for texture), carrageenan, walnut oil, canola oil, paprika extract, marzipan, sulfur dioxide, turmeric, palm oil, sulphites, mustard, thiamine. CONTAINS sulphites, tree_nuts, mustard. MAY CONTAIN sulphites DUE TO SHARED EQUIPMENT","mustard,sulphites,tree_nuts"
"modified starch, vegetable oil, lactic acid, guar gum, xanthan gum, globulin, meringue, lysozyme, lecithin (for texture)",egg
"vitamin E, egg white, lactic acid, celery juice, palm oil, magnesium carbonate, calcium carbonate, sugar","celery,egg"
"INGREDIENTS: rice flour, folate, water, yeast, (may contain traces of shellfish, molluscs), beta carotene, riboflavin, paprika extract, sweet lupin, corn starch. CONTAINS lupin, shellfish, molluscs","lupin,molluscs,shellfish"
"riboflavin, corn syrup, folate, potato starch, wine preservative (sulfites), glucose",sulphites
"INGREDIENTS: carrageenan, canola oil, baking powder, magnesium carbonate, paprika extract, potassium chloride, salt",none
"dextrose, lactic acid (as preservative), glucose, fish sauce",fish
"fish stock, fish oil, peanut protein, water, palm oil, corn syrup, peanut butter, magnesium carbonate, abalone, natural colors, dried fruits with sulfites, xanthan gum","fish,molluscs,peanut,sulphites"
"natural flavors, rice flour, peanut oil, peanut butter, crab, lecithin, sodium bicarbonate, celeriac","celery,peanut,shellfish"
"dextrose, prawn, maltodextrin, sugar, modified starch (as stabilizer), niacin, guar gum, shrimp",shellfish
"INGREDIENTS: modified starch, wheat gluten, sunflower oil, xanthan gum, beta carotene, mono and diglycerides, invert sugar, whole wheat flour. MAY CONTAIN egg, molluscs DUE TO SHARED EQUIPMENT","egg,molluscs,wheat"
"(manufactured on equipment that also processes sesame, shellfish), canola oil, invert sugar, dextrose, artificial flavors, edamame, potato starch, palm oil, lecithin, calcium carbonate","sesame,shellfish,soy"
"milk fat, almond, soy sauce, macadamia, paprika extract, cashew butter, (processed in a facility that also processes molluscs, fish), tapioca starch, butter, calcium carbonate (as stabilizer), beta carotene, edamame, hydrolyzed soy protein","dairy,fish,molluscs,soy,tree_nuts"
"INGREDIENTS: modified starch, tapioca starch, lactic acid, sodium sulfite, lecithin, corn starch, water. CONTAINS sulphites",sulphites
"carrageenan, corn syrup, folate (for texture), lupin protein, sesame seed, beta carotene, potato starch (for texture), invert sugar, sesame oil, water, xanthan gum, (produced in a facility that handles celery, shellfish), gingelly oil","celery,lupin,sesame,shellfish"
"INGREDIENTS: magnesium carbonate, carrageenan (as stabilizer), dextrose",none
"INGREDIENTS: rice flour, cream, annatto, lactic acid, potassium chloride, fructose, potato starch (as preservative). CONTAINS dairy. MAY CONTAIN shellfish DUE TO SHARED EQUIPMENT","dairy,shellfish"
"INGREDIENTS: gingelly oil, preservatives, artificial flavors, sesame seed, sodium bicarbonate, vitamin A, natural flavors, black sesame, riboflavin. CONTAINS sesame",sesame
"INGREDIENTS: baking powder, turmeric (for color), preservatives (for texture), folate (as stabilizer)",none
"INGREDIENTS: palm oil (as preservative), crawfish, goober peas, peanut butter, corn syrup, lupine, sweet lupin, shrimp paste, egg powder, lupin flour, tamari, seafood, corn starch","egg,lupin,peanut,shellfish,soy"
"maltodextrin, tapioca starch, corn syrup, lactic acid, folate, riboflavin, paprika extract, preserved with sulfites",sulphites
"tapioca starch, clam juice, citric acid (as stabilizer), calamari, vegetable oil, vitamin A (as stabilizer), abalone, calcium carbonate (for texture)",molluscs
"corn syrup, vegetable oil, glucose, invert sugar (as preservative), fructose",none
"fructose (as preservative), baking powder (as preservative), niacin, beta carotene, lactose, paprika extract, xanthan gum",dairy
"lactic acid, mustard paste, sugar (as stabilizer), mustard seed, tapioca starch, dijon mustard, sunflower oil, water, vegetable oil, paprika extract, magnesium carbonate",mustard
"INGREDIENTS: mayonnaise, maltodextrin, sodium bicarbonate, abalone, (manufactured on equipment that also processes sesame, mustard), beta carotene, guar gum (as stabilizer), salt, carrageenan (as preservative), preservatives, egg yolk, scallop. CONTAINS egg, mustard","egg,molluscs,mustard,sesame"
"INGREDIENTS: lupini, celery seasoning, vitamin E, bread crumbs, celery root, tofu, potassium chloride, natural flavors, soy, modified wheat starch, lupin, octopus, vegetable oil. CONTAINS soy, celery, wheat. MAY CONTAIN sesame, soy, egg DUE TO SHARED EQUIPMENT","celery,egg,lupin,molluscs,sesame,soy,wheat"
"INGREDIENTS: celery spice, corn syrup, corn starch (for texture), water, glucose, celery leaves. MAY CONTAIN dairy DUE TO SHARED EQUIPMENT","celery,dairy"
"(may contain traces of fish), sodium bicarbonate, sugar, maltodextrin, mackerel, guar gum, salmon","fish,fish"
"folate, vitamin D, magnesium carbonate, salt",none
"tempeh, sesame paste, textured vegetable protein, carrageenan, scallop, monkey nuts, vegetable oil, shrimp paste, crawfish, invert sugar, peanut paste, peanut sauce, sesame flour","molluscs,peanut,sesame,shellfish,soy"
"niacin, malt extract, annatto (as stabilizer), vitamin E",wheat
"xanthan gum, almond, folate, artificial flavors, preserved with sulfites, almond flour, lactic acid (for color), salt, marzipan, niacin","sulphites,tree_nuts"
"INGREDIENTS: thiamine, dextrose, riboflavin, vitamin D. MAY CONTAIN soy, egg DUE TO SHARED EQUIPMENT",",egg,soy"
"INGREDIENTS: niacin (as stabilizer), almond flour, preserved with sulfites, milk, tuna, sunflower oil, walnut oil, milk solids, vitamin E, potassium bisulfite. CONTAINS fish, dairy, sulphites, tree_nuts","dairy,fish,sulphites,tree_nuts"
"turmeric, water, modified starch, whelk, mussel, sunflower oil, fructose, beer nuts, corn syrup","molluscs,peanut"
"preservatives, vitamin D, citric acid, glucose (as preservative), salt, annatto, dextrose",none
"calcium carbonate, preservatives, vegetable oil, skimmed milk powder",dairy
"INGREDIENTS: annatto, potassium chloride, whey, natural colors (for texture), corn syrup, lupine, xanthan gum. CONTAINS lupin. MAY CONTAIN shellfish DUE TO SHARED EQUIPMENT","dairy,lupin,shellfish"
"sunflower oil, canola oil, lecithin, egg wash, egg, calcium carbonate, vitamin D, turmeric, dextrose, annatto, (produced in a facility that handles fish, lupin, celery), egg powder","celery,egg,fish,lupin"
"INGREDIENTS: corn syrup, calcium carbonate, mono and diglycerides, carrageenan, sodium bicarbonate, lecithin, rice flour",none
"thiamine, natural colors, water, xanthan gum, guar gum, oyster sauce, rice flour, sodium bicarbonate, clam",molluscs
"salt, mustard oil, skimmed milk powder, mustard, preservatives, thiamine, natural colors, canola oil, sodium caseinate, carrageenan, ghee, dijon mustard, riboflavin, sugar","dairy,mustard"
"maltodextrin, soy flour, soy, palm oil (for texture), soybean, guar gum",soy
"squid, shellfish extract, vegetable oil, vitamin D, baking powder, corn syrup","molluscs,shellfish"
"wheat bran, sodium bicarbonate, sunflower oil, milk, fructose, niacin, lactic acid, magnesium carbonate, buttermilk, dextrose, vitamin D, preserved with sulfites, dextrin","dairy,sulphites,wheat"
"INGREDIENTS: turmeric, hydrolyzed soy protein, celery seeds, celery powder, natural colors, egg lecithin, egg, pasteurized egg, beta carotene (as stabilizer), celery leaves, rice flour (as stabilizer), dextrose. CONTAINS egg","celery,egg,soy"
"vitamin D, pistachio, yeast, preservatives, pecan",tree_nuts
"vegetable oil, thiamine, canola oil, artificial flavors",none
"whelk, niacin, lactic acid, canola oil, vitamin E, xanthan gum, salt, annatto",molluscs
"xanthan gum, (may contain traces of fish), salt, shrimp, water, calcium carbonate, crayfish, carrageenan, modified starch, potassium chloride","fish,shellfish"
"rice flour, tapioca starch, tempeh, modified starch",soy
"canola oil, glucose, turmeric",none
"celery seasoning, vitamin E (as preservative), thiamine, mustard seed, vitamin D, dried fruits with sulfites, celery, celery spice, glucose, sugar, potassium bisulfite, yeast, lecithin","celery,mustard,sulphites"
"INGREDIENTS: natural colors, salt (for texture), fructose, tapioca starch, baking powder, riboflavin, sodium bicarbonate. MAY CONTAIN sulphites DUE TO SHARED EQUIPMENT",",sulphites"
"vitamin D, sodium bicarbonate (as preservative), water, sunflower oil, calcium carbonate (as preservative), lactic acid, annatto, paprika extract",none
"INGREDIENTS: water, rice flour, fish sauce, xanthan gum, niacin, fish extract, canola oil. CONTAINS fish",fish
"INGREDIENTS: magnesium carbonate, lupin flour, canola oil, citric acid, lupini, lupin protein, invert sugar, sesame oil, calcium carbonate, sunflower oil. CONTAINS lupin, sesame","lupin,sesame"
"wheat protein, modified starch, sodium bicarbonate, riboflavin",wheat
"natural colors, citric acid, invert sugar, glucose, potassium chloride, calcium carbonate, water, vitamin D",none
"INGREDIENTS: natural colors, invert sugar, sodium bicarbonate, potato starch, magnesium carbonate. MAY CONTAIN tree_nuts, lupin, fish DUE TO SHARED EQUIPMENT",",fish,lupin,tree_nuts"
"INGREDIENTS: preservatives, canola oil, mollusc extract, lecithin, lactic acid, mono and diglycerides. CONTAINS molluscs",molluscs
"INGREDIENTS: sweet lupin, sodium bicarbonate, natural colors, skimmed milk powder, hydrolyzed soy protein, vegetable oil (as preservative), yeast (for color), natural flavors, lupin bean powder, annatto, glucose, natural flavoring, lupin flour, celery juice, celery spice, carrageenan (for texture), bran. MAY CONTAIN celery, sulphites DUE TO SHARED EQUIPMENT","celery,dairy,lupin,soy,sulphites,wheat"
"maltodextrin, mustard seed, natural colors, potassium chloride, carrageenan, rice flour, mustard flour, yeast, yellow mustard, sugar, guar gum",mustard
"mustard flour, salt, niacin, mustard extract, natural flavors, guar gum, magnesium carbonate, xanthan gum, rice flour",mustard
"magnesium carbonate, peanut butter, anchovy, modified starch, krill, fish protein, mustard extract, mustard oil, rice flour (for color), fish, vegetable oil (for texture), mustard powder, peanut flour, artificial flavors, goober peas, (processed in a facility that also processes shellfish)","fish,mustard,peanut,shellfish,shellfish"
"INGREDIENTS: sweet lupin, folate, canola oil, annatto, turmeric, lupini beans, lupin protein, snail, corn syrup, potassium chloride","lupin,molluscs"
"INGREDIENTS: crab, maltodextrin, peanut paste, peanut flour, modified starch, fructose, peanut butter, shellfish, lobster, folate. CONTAINS shellfish","peanut,shellfish"
"(processed in a facility that also processes peanut, dairy), riboflavin, peanut paste, beta carotene, lecithin, carrageenan, sugar, artificial flavors (for texture), natural colors, anchovy, ground peanuts","dairy,fish,peanut,peanut"
"carrageenan (as preservative), potassium chloride, invert sugar, fructose, vitamin A, artificial flavors, pasteurized egg, niacin, vegetable oil, egg white",egg
"calcium carbonate, sodium caseinate, thiamine, riboflavin, corn starch, vegetable oil, potato starch",dairy
"calcium carbonate, natural flavors, rice flour, sugar, potato starch",none
"potato starch, sunflower oil, natural flavors, vitamin D, artificial flavors, modified starch",none
"artificial flavors, (may contain traces of mustard), water, dextrose, potassium chloride",mustard
"potassium chloride, fish oil, vitamin E (for texture), fish sauce, cod, lecithin",fish
"calcium carbonate, hydrolyzed soy protein, soy protein, mollusc powder, fish oil, celery seeds, abalone, salt, celery powder, corn syrup, yeast, folate, guar gum, citric acid, natto","celery,fish,molluscs,soy"
"water (for texture), riboflavin, natural flavors, magnesium carbonate, potato starch, thiamine (for color), vegetable oil",none
"INGREDIENTS: tapioca starch, (processed in a facility that also processes shellfish), tahini, annatto, black sesame, natural flavors, vitamin D, dextrose (as stabilizer). CONTAINS shellfish. MAY CONTAIN sesame, sulphites DUE TO SHARED EQUIPMENT","sesame,shellfish,sulphites"
"INGREDIENTS: prawn, thiamine (as preservative), palm oil, calcium carbonate, potato starch, corn syrup (for texture), artificial flavors, sesame flour, black sesame, krill, niacin. CONTAINS sesame, shellfish. MAY CONTAIN lupin DUE TO SHARED EQUIPMENT","lupin,sesame,shellfish"
"walnut oil, magnesium carbonate, lupin, dijon mustard, lupine, artificial flavors, preservatives, mustard extract, cashew butter, tapioca starch, mustard powder, modified starch (as stabilizer), annatto, natural colors","lupin,mustard,tree_nuts"
"periwinkle, mollusc extract, fructose, rice flour, abalone, lecithin, carrageenan, sugar",molluscs
"corn syrup, turmeric, sugar, annatto, vitamin E, lactic acid",none
"(produced in a facility that handles tree_nuts, lupin), water, lecithin, baking powder (as preservative), anchovy, mollusc extract, calcium carbonate, turmeric, fish stock, clam, vitamin D","fish,lupin,molluscs,tree_nuts"
"corn starch, potassium chloride, (produced in a facility that handles tree_nuts), modified starch, glucose, sesame flour, sesame protein, maltodextrin (as preservative), guar gum, citric acid","sesame,tree_nuts"
"INGREDIENTS: modified starch, turmeric, corn starch, (manufactured on equipment that also processes mustard, soy, egg), guar gum","egg,mustard,soy"
"INGREDIENTS: lupin bean powder, thiamine, ground nut oil, whelk, riboflavin, ghee, yogurt, prawn, krill, crawfish, beta carotene, sweet lupin, lupin concentrate, whey, peanut protein. CONTAINS peanut, shellfish, molluscs, lupin","dairy,lupin,molluscs,peanut,shellfish"
"natural colors, skimmed milk powder, contains sulfites, tahini, artificial flavors, yellow mustard, milk protein isolate, mustard seed, milk fat, ground peanuts, glucose, mustard flour, sesame oil, sodium bisulfite","dairy,mustard,peanut,sesame,sulphites"
"citric acid, macadamia, vitamin D, corn syrup, mono and diglycerides, sunflower oil, magnesium carbonate, dairy cream, lupin flour, salt","dairy,lupin,tree_nuts"
"INGREDIENTS: preservatives, folate, water (as preservative), natural colors, salt, lecithin, lactic acid, guar gum. MAY CONTAIN mustard DUE TO SHARED EQUIPMENT",",mustard"
"artificial flavors, (may contain traces of mustard), celery, carrageenan, invert sugar, vitamin E, paprika extract (for texture), celery spice, rice flour, guar gum","celery,mustard"
"INGREDIENTS: beer nuts, peanut oil, yeast, lactic acid, fructose, cashew butter, lupini beans, marzipan, corn starch, lupin flour, water, turmeric, brazil nut, thiamine (as preservative), shrimp paste, ground nut oil, sugar. CONTAINS lupin","lupin,peanut,shellfish,tree_nuts"
"vegetable oil, maltodextrin, artificial flavors, sugar, glucose, palm oil, yeast, baking powder",none
"INGREDIENTS: brazil nut, potassium metabisulfite, sodium bisulfite, corn syrup, magnesium carbonate, potato starch, vegetable oil (for texture), natural flavors, fructose, sulfur dioxide. CONTAINS sulphites, tree_nuts","sulphites,tree_nuts"
"flour, paprika extract, baking powder, vitamin A, canola oil, vitamin E, whole wheat flour",wheat
"peanut sauce, tapioca starch, natural colors, monkey nuts, (may be present: shellfish), mustard flour, lupini, mustard, vegetable oil, lecithin, mustard paste, modified starch, milk, sugar, invert sugar, sweet lupin, preserved with sulfites","dairy,lupin,mustard,peanut,shellfish,sulphites"
"sugar, vitamin D, vegetable oil, dried fruits with sulfites, maltodextrin, annatto, folate, modified starch, sodium metabisulfite, canola oil",sulphites
"lecithin, peanut protein, annatto (for color), invert sugar, carrageenan (as stabilizer), turmeric, sodium bicarbonate, peanut butter, arachis oil, lactic acid",peanut
"mono and diglycerides, celery spice, riboflavin, niacin, rice flour, (processed in a facility that also processes fish, sesame), canola oil","celery,fish,sesame"
"arachis oil, vitamin D, peanut flour, turmeric, lupin, beer nuts, rice flour, potato starch, lupine, yeast, calcium carbonate, fructose","lupin,peanut"
"thiamine, sesame protein, glucose, water, white sesame, textured vegetable protein, sugar, soy flour, magnesium carbonate, calcium carbonate, soya","sesame,soy"
"turmeric, yogurt, fructose, annatto, milk, tapioca starch, baking powder, canola oil",dairy
"INGREDIENTS: thiamine, palm oil, tuna, salt, contains sulfites, artificial flavors, guar gum, water, surimi. CONTAINS fish, sulphites","fish,sulphites"
"salt, langoustine, sodium bicarbonate, (may be present: egg, sesame, dairy), glucose, artificial flavors, shellfish extract, krill","dairy,egg,sesame,shellfish"
"calamari, dextrose, sodium bicarbonate, celery, invert sugar, carrageenan, canola oil (for color), (manufactured on equipment that also processes celery)","celery,celery,molluscs"
"INGREDIENTS: canola oil, lecithin, peanut paste, turmeric, almond milk, goober peas, pecan, natural flavors, peanut, rice flour (for texture), beta carotene (as stabilizer), sugar. CONTAINS tree_nuts","peanut,tree_nuts"
"rice flour, niacin, fructose, vegetable oil, beta carotene, mustard paste, citric acid, yellow mustard, lecithin",mustard
"INGREDIENTS: tapioca starch, pecan, carrageenan, paprika extract, lactic acid, modified starch (for texture), tempeh. CONTAINS soy, tree_nuts. MAY CONTAIN wheat, fish DUE TO SHARED EQUIPMENT","fish,soy,tree_nuts,wheat"
"egg white, niacin, calcium carbonate, flour, lysozyme, mayonnaise, canola oil","egg,wheat"
"INGREDIENTS: tahini, fish oil, sodium metabisulfite, til, lecithin, water, paprika extract, corn starch (as stabilizer), fructose, treated with sulfites, chestnut, pistachio, sesame protein, sunflower oil, crawfish, shellfish, macadamia. CONTAINS tree_nuts, shellfish, sesame","fish,sesame,shellfish,sulphites,tree_nuts"
"INGREDIENTS: baking powder, palm oil, glucose, celery leaves, modified starch, niacin, vitamin D, mono and diglycerides (as preservative), guar gum",celery
"INGREDIENTS: anchovy, shellfish, vitamin E, beta carotene, natural colors, cod, fish stock, egg yolk, calcium carbonate, invert sugar (as preservative), celery powder, egg powder. MAY CONTAIN celery, shellfish DUE TO SHARED EQUIPMENT","celery,egg,fish,shellfish"
"preservatives, sodium bicarbonate, mustard, mustard seed, potassium chloride, dijon mustard, canola oil, xanthan gum (as stabilizer), fructose, almond milk, annatto (for texture)","mustard,tree_nuts"
"riboflavin, corn starch (as preservative), invert sugar",none
"water, potato starch, lupin bean powder, natural colors, potassium chloride, artificial flavors",lupin
"invert sugar, sunflower oil, turmeric, (processed in a facility that also processes celery, dairy), white sesame, calcium carbonate, sesame flour, rice flour, clam juice, maltodextrin, corn starch (as preservative)","celery,dairy,molluscs,sesame"
"INGREDIENTS: xanthan gum, thiamine, natural flavors, carrageenan, invert sugar, niacin, canola oil, artificial flavors",none
"mono and diglycerides, cashew butter, egg, natural colors, lactic acid, brazil nut, lecithin, citric acid, almond, potassium chloride, corn syrup, potato starch","egg,tree_nuts"
"tapioca starch, annatto, natural flavors (as preservative)",none
"water, tapioca starch, rice flour, natural flavors, carrageenan",none
"sulfur dioxide, lactic acid (for color), canola oil, preserved with sulfites, vitamin E (as stabilizer), carrageenan",sulphites
"crawfish, carrageenan, almond paste, shrimp, walnut oil, brazil nut, natural flavors (as preservative), crab, vitamin A","shellfish,tree_nuts"
"INGREDIENTS: durum wheat, magnesium carbonate, celery spice, shellfish, celery powder, fructose, carrageenan, vegetable oil, maltodextrin, celery extract, palm oil, water (for color). MAY CONTAIN lupin, molluscs, shellfish DUE TO SHARED EQUIPMENT","celery,lupin,molluscs,shellfish,wheat"
"palm oil, sunflower oil, mono and diglycerides, sodium bicarbonate, xanthan gum, corn syrup, lupin flour",lupin
"citric acid, riboflavin (for color), canola oil, niacin, salmon, prawn","fish,shellfish"
"(may be present: celery, dairy), potassium metabisulfite, artificial flavors, dried fruits with sulfites, maltodextrin, fructose (for color), rice flour, sugar, wine preservative (sulfites)","celery,dairy,sulphites"
"INGREDIENTS: modified starch (for texture), potato starch (for texture), yeast, thiamine, riboflavin, maltodextrin, canola oil. MAY CONTAIN celery, peanut DUE TO SHARED EQUIPMENT",",celery,peanut"
"INGREDIENTS: whole wheat flour, potassium chloride, modified food starch, seitan, riboflavin, tapioca starch, abalone, snail, whelk, meringue, sesame seed, mustard seed, albumin, vitamin E","egg,molluscs,mustard,sesame,wheat"
"citric acid, sodium sulfite, milk, dextrose, egg yolk, dried albumin, mustard, milk protein, walnut oil, carrageenan, potassium metabisulfite, brazil nut, milk fat, xanthan gum","dairy,egg,mustard,sulphites,tree_nuts"
"INGREDIENTS: preservatives, thiamine (as preservative), salt, annatto, water. MAY CONTAIN egg, sesame, tree_nuts DUE TO SHARED EQUIPMENT",",egg,sesame,tree_nuts"
"celery seasoning, sugar (for color), magnesium carbonate, celery juice, celery, meringue, milk, lecithin, egg white, invert sugar, corn syrup, sulfur dioxide, vitamin A, albumin, yeast, riboflavin (as preservative), sesame flour","celery,dairy,egg,sesame,sulphites"
"contains sulfites, xanthan gum (as preservative), dextrose, baking powder, calcium carbonate",sulphites
"INGREDIENTS: celery leaves, riboflavin (as preservative), celery, vitamin A, egg yolk, malt, paprika extract (as stabilizer), albumin, maltodextrin, mayonnaise, baking powder. CONTAINS wheat, celery, egg","celery,egg,wheat"
"INGREDIENTS: modified starch, sunflower oil (for color), water, tahini, tuna, fish, glucose (as preservative), riboflavin, turmeric, corn starch (as stabilizer), white sesame, anchovy. CONTAINS fish","fish,sesame"
"INGREDIENTS: niacin, folate, tempeh, textured vegetable protein, lactic acid, dried albumin, turmeric, soy lecithin, egg yolk, almond, brazil nut, macadamia, paprika extract","egg,soy,tree_nuts"
"mustard extract, guar gum, fish protein, mustard, natural flavors, lactic acid, vitamin A","fish,mustard"
"arachis oil, cashew butter, shellfish, peanut protein, macadamia, guar gum, shrimp paste, pistachio, sesame oil, crab, sesame paste, lactic acid, glucose","peanut,sesame,shellfish,tree_nuts"
"paprika extract, tuna, beta carotene, mustard paste, baking powder, salt, sesame flour, milk solids, miso, white sesame, hydrolyzed soy protein, yellow mustard, salmon, sesame paste, mustard oil","dairy,fish,mustard,sesame,soy"
"lecithin, sodium bicarbonate, niacin, potato starch, vitamin D, white sesame, palm oil, canola oil",sesame
"salt, annatto, lactic acid, water",none
"niacin, celery extract, natural flavors, white sesame, celery stalk, black sesame, corn syrup, celery seeds, vegetable oil (as stabilizer), preservatives, paneer, vitamin A","celery,dairy,sesame"
"citric acid, maltodextrin, potassium chloride, artificial flavors, riboflavin, invert sugar, magnesium carbonate (as stabilizer), beta carotene",none
"INGREDIENTS: preserved with sulfites, calcium carbonate, curd, wine preservative (sulfites), surimi, preservatives, sulphites, lysozyme, natural colors, potassium chloride, annatto, egg powder, goober peas, fish powder. CONTAINS sulphites, peanut, dairy, fish","dairy,egg,fish,peanut,sulphites"
"glucose, lupin seeds, turmeric, salt, vegetable oil",lupin
"INGREDIENTS: sesame oil, til, modified starch, tapioca starch, almond, vegetable oil, thiamine, xanthan gum, sesame paste, almond milk, preservatives, sunflower oil, walnut oil. CONTAINS tree_nuts","sesame,tree_nuts"
"INGREDIENTS: vegetable oil, arachis oil, peanut butter, invert sugar (as preservative), canola oil, baking powder. CONTAINS peanut. MAY CONTAIN dairy, molluscs, tree_nuts DUE TO SHARED EQUIPMENT","dairy,molluscs,peanut,tree_nuts"
"fructose, folate, citric acid (as preservative), paprika extract",none
"seitan, corn syrup (for texture), potato starch, lecithin, riboflavin, invert sugar (for color), palm oil, annatto, maltodextrin, tapioca starch (as preservative), mustard flour, celery stalk","celery,mustard,wheat"
