ingredient_text,allergens
"natto, potato starch, sesame seed, artificial flavors, gingelly oil, soy, maltodextrin, sesame protein","sesame,soy"
"(manufactured on equipment that also processes shellfish, pineapple), riboflavin, lactic acid, bay leaves, invert sugar, xanthan gum","pineapple,shellfish"
"besan flour, modified starch, black pepper",none
"INGREDIENTS: papain, turmeric, red chili, paprika extract, papaya juice, natural flavors, (may cross-contact with egg, tomato, lupin), dried pineapple, pineapple extract, papaya fruit, fennel, tomatoes, pineapple pulp, chickpea protein, maltodextrin, pineapple concentrate. CONTAINS papaya. MAY CONTAIN sulphites DUE TO SHARED EQUIPMENT","chickpea,egg,lupin,papaya,pineapple,sulphites,tomato"
"peanut flour, papaya flavor, saffron (for flavor), shellfish extract, dextrose, carrageenan, clove, pineapple concentrate, lecithin, vitamin A, annatto, mushroom powder, candied pineapple, guar gum, langoustine, pineapple","mushroom,papaya,peanut,pineapple,shellfish"
"INGREDIENTS: ginger, glucose, salt, (may cross-contact with pineapple, mustard), vitamin D, canola oil, pineapple extract. MAY CONTAIN tree_nuts DUE TO SHARED EQUIPMENT","mustard,pineapple,tree_nuts"
"corn syrup (for color), baking powder, besan flour, yeast",none
"tomato paste, cinnamon, tamarind, maltodextrin, fenugreek, folate (as preservative), riboflavin, glucose (as preservative)",tomato
"chestnut, fenugreek, contains sulfites, besan flour, celery seeds, almond milk, potassium metabisulfite, nutmeg, turmeric, almond flour, beta carotene","celery,sulphites,tree_nuts"
"pineapple concentrate, lupini, magnesium carbonate, black pepper, dried pineapple, wheat gluten, maltodextrin, natural flavoring, glucose, lupin flour","lupin,pineapple,wheat"
"tomatoes, hydrolyzed wheat protein, (may contain traces of celery), tomato flavor, bran, potassium chloride, bay leaves, thiamine (for color), clove, seitan, sun-dried tomatoes","celery,tomato,wheat"
"niacin, calcium carbonate, potato starch, tomato paste, xanthan gum, fenugreek (for texture)",tomato
"natural flavors, fructose, tamarind (for texture)",none
"INGREDIENTS: citric acid, clove, rice flour, tomato puree, tomato flavor, corn syrup, artificial flavors, beta carotene, tomato extract, modified starch (as thickener). CONTAINS tomato. MAY CONTAIN peanut DUE TO SHARED EQUIPMENT","peanut,tomato"
"pineapple extract, black pepper (as thickener), semolina, vitamin A, lecithin (as thickener), saffron, corn syrup, dried pineapple, red chili (as thickener)",pineapple
"mono and diglycerides, mollusc extract, fructose, mint, mushroom extract, oyster mushroom, cardamom, cumin, natural colors, periwinkle, jaggery","molluscs,mushroom"
"tomato paste, egg powder, bay leaves (for texture), vitamin E (for color), fish sauce, tomato concentrate, lupin flour, coriander, sodium bicarbonate, stabilizers, yeast, tomato pulp, wheat flour, papaya concentrate, xanthan gum, cod, dried albumin, papain","egg,fish,papaya,tomato"
"pineapple, fenugreek, black pepper, pineapple extract, mussel, papaya flavor, calamari, corn syrup, curry leaves, glucose (for color), guar gum, lactic acid, papaya extract, candied pineapple, clam, cumin","molluscs,papaya,pineapple"
"annatto (as preservative), nutmeg, mint, preservatives",none
"palm oil, corn starch, buttermilk, vitamin D, cream, salt",dairy
"peanuts, baking powder, preservatives, fructose, tamarind, whole wheat flour, modified starch, niacin, wheat, canola oil, besan flour, salt, durum wheat, vegetable oil (as preservative)",wheat
"mango, beta carotene, vitamin D, black pepper, dextrose, spices, lecithin, fennel, sugar, clove, preservatives, mustard",mustard
"tamarind, modified starch, dried papaya, baking powder, spices, water, peanuts, papaya, papaya puree, folate, chickpea, corn starch, citric acid",papaya
"INGREDIENTS: vitamin A, jaggery, magnesium carbonate, maltodextrin, mint, potassium chloride. MAY CONTAIN fish, sulphites, chickpea DUE TO SHARED EQUIPMENT",",chickpea,fish,sulphites"
"vitamin D, riboflavin, niacin, dried egg, albumin, maltodextrin, (may cross-contact with lupin, tree_nuts), soybean, cumin, lecithin, candied pineapple, celery powder, red chili, paprika extract","celery,egg,lupin,pineapple,soy,tree_nuts"
"natural colors (for texture), invert sugar, spices, bay leaves, mango, besan flour, tomato, preservatives, vegetable oil, tomato extract",tomato
"chickpea protein, invert sugar, rice flour, sulfites, antioxidants, papaya puree, magnesium carbonate, gram flour, mono and diglycerides, corn syrup, sugar, sugar, preservatives, rice flour, fennel","chickpea,papaya"
"cinnamon, asafoetida, corn syrup, riboflavin, water, sodium bisulfite, bread crumbs, wheat germ, beta carotene, wheat starch, soy sauce, octopus, sulphites, lecithin, egg white, squid, tomato powder, tomato puree, egg protein, mono and diglycerides, corn starch, flavoring, tomatoes","egg,molluscs,sulphites,tomato,wheat"
"ghee, tomato paste, yeast, calcium carbonate, corn syrup (for flavor), chole, vitamin E, besan, milk fat, celery stalk, skimmed milk powder, coriander, hummus, tomato powder, celery juice, chestnut, tomato flavor, almond paste","celery,chickpea,dairy,tomato,tree_nuts"
"glucose, tomato juice, curry leaves, tomato extract, invert sugar, beta carotene, fructose, rice flour, semolina",tomato
"corn starch, paprika extract, shrimp, red chili, papaya enzyme, xanthan gum (as preservative), crawfish, dried papaya, papaya concentrate, potassium chloride","papaya,shellfish"
"calcium carbonate, dextrose, ginger, vitamin E, spices, lactic acid, sugar, folate, mango, preservatives, saffron (for color)",none
"INGREDIENTS: arachis oil, ginger, palm oil, milk protein isolate, corn syrup (for texture), tomato extract, natural colors (for color), vitamin A, modified starch, skimmed milk powder, sun-dried tomatoes, tomato paste. CONTAINS dairy","dairy,peanut,tomato"
"dextrose, vitamin A (as preservative), water, corn syrup",none
"INGREDIENTS: ginger, (manufactured on equipment that also processes soy), chickpea extract, chickpea flour, cinnamon, maltodextrin. CONTAINS soy","chickpea,soy"
"pineapple extract, asafoetida, besan, bay leaves, ginger, textured vegetable protein, xanthan gum, nutmeg (for texture), chole, pineapple, dried pineapple, mono and diglycerides, rice flour (as stabilizer)","chickpea,pineapple,soy"
"vitamin D, artificial flavors, tapioca starch (as stabilizer), glucose, lactic acid, papaya concentrate, magnesium carbonate (for flavor), potassium chloride, dried papaya, papaya enzyme, riboflavin",papaya
"cardamom, papaya concentrate, papaya extract, curry leaves, corn starch",papaya
"vitamin A, tempeh, sunflower oil, tamari, carrageenan, nutmeg, rice flour (for color), textured vegetable protein",soy
"potassium metabisulfite, lecithin, fenugreek, fructose, vegetable oil, saffron, modified starch, black pepper",sulphites
"pineapple extract, cumin, maltodextrin, oyster sauce, potato starch, guar gum, cardamom, salt, preservatives, clove, pineapple pulp, mushroom, candied pineapple","mushroom,pineapple"
"INGREDIENTS: preservatives, water, red chili, egg wash, guar gum, vitamin E (as stabilizer), natural colors. CONTAINS egg",egg
"INGREDIENTS: calcium carbonate, curry leaves, salt, tomato sauce, preservatives, maltodextrin, mint, (produced in a facility that handles pineapple, fish), natural colors, tomato pulp, tomato powder, mushroom, oyster sauce, lecithin, salt. CONTAINS mushroom, tomato, fish, pineapple","fish,mushroom,pineapple,tomato"
"(may cross-contact with shellfish), papaya powder, corn starch, shellfish extract, papaya fruit, crawfish, thiamine, krill, arachis oil, tapioca starch (for flavor), papaya fruit, brazil nut, besan flour (as stabilizer)","papaya,papaya,peanut,shellfish,shellfish,tree_nuts"
"preservatives, fish paste, surimi, dextrose, (may contain traces of shellfish, celery), oyster mushroom, vegetable oil, guar gum, tuna, natural colors, invert sugar, cinnamon","celery,fish,mushroom,shellfish"
"INGREDIENTS: (manufactured on equipment that also processes lupin, chickpea), rice flour, lactic acid, corn syrup, corn starch, saffron","chickpea,lupin"
"sodium bisulfite, shellfish, potato starch, seafood, besan flour, celery root, potassium chloride, preserved with sulfites, curry leaves, pineapple, celeriac, ginger, shrimp paste, pineapple concentrate, baking powder, celery spice, nutmeg","celery,pineapple,shellfish,sulphites"
"INGREDIENTS: chickpea extract, sunflower oil, cardamom, chickpea protein, besan flour, beta carotene, annatto, artificial flavors, vitamin D, corn starch, hummus. CONTAINS chickpea",chickpea
"chole, potassium chloride, sodium bicarbonate, oyster mushroom, milk, sun-dried tomatoes, chana dal, black sesame, mushroom, besan flour (for texture), sesame oil","chickpea,dairy,mushroom,sesame,tomato"
"INGREDIENTS: lupin, citric acid, tapioca starch, salt, fenugreek, lupin protein, preservatives, canola oil, lupin bean powder, black sesame, vegetable oil, fructose, baking powder, peanuts, yeast. MAY CONTAIN papaya, peanut DUE TO SHARED EQUIPMENT","lupin,papaya,peanut,sesame"
"guar gum, fructose, jaggery, niacin, peanut paste, mint, natural flavoring, mustard paste, bay leaves, potassium chloride","mustard,peanut,wheat"
"INGREDIENTS: folate, riboflavin, clove (as preservative)",none
"rice flour, cardamom, modified starch, mango, shellfish, crayfish, tapioca starch, spices, clove, (may cross-contact with peanut, sulphites), prawn, palm oil, preservatives, mono and diglycerides","peanut,shellfish,sulphites"
"dairy cream, corn starch, carrageenan, gram flour, yeast (for texture), glucose, besan, niacin, button mushroom, spices, milk powder, wheat protein, maltodextrin, annatto, bread crumbs, couscous, preservatives, mango, mushroom extract","chickpea,dairy,mushroom,wheat"
"wheat flour, button mushroom, (processed in a facility that also processes soy, peanut, dairy), leavening agents, modified starch, black pepper, salt, preservatives, sugar","dairy,mushroom,peanut,soy"
"chickpea flour, semolina, fenugreek, pineapple pulp, candied pineapple, cinnamon, coriander, vegetable oil (for color), bay leaves","chickpea,pineapple"
"wheat flour, dried mushroom, (may contain traces of fish, peanut, sulphites), glucose, papaya extract, ginger, rice flour, sugar, preservatives, curry leaves, sugar, niacin (as preservative), leavening agents, dried papaya, papaya juice, folate","fish,mushroom,papaya,peanut,sulphites"
"bay leaves, vitamin E (for color), black pepper, celery stalk, ghee, milk, besan flour, jaggery (for flavor), dairy cream, celery salt, cinnamon (as preservative)","celery,dairy"
"peanuts, palm oil (as stabilizer), rice flour, jaggery, potato starch, flavoring, cardamom, salt, sweet lupin, sugar",lupin
"besan flour, chickpea, goober peas, bay leaves, papaya powder, peanut butter, spices, peanuts, vitamin D (for flavor), peanut paste","papaya,peanut"
"fenugreek, pineapple, preservatives, potato starch, citric acid",pineapple
"preservatives, modified starch, yeast, bay leaves, casein, salt, cinnamon (as preservative), rice flour (for flavor), ginger",dairy
"hummus, sulfur dioxide, riboflavin, dried fruits with sulfites, maltodextrin, rice flour, cream, tomato concentrate, vitamin E (for color), sulphites, salt","chickpea,dairy,sulphites,tomato"
"turmeric, mushroom powder, oyster mushroom, dried mushroom, tomato puree, papain, papaya extract, carrageenan (as thickener), tomato sauce, tomato concentrate, ginger","mushroom,papaya,tomato"
"beta carotene, tomato flavor, canola oil, (processed in a facility that also processes wheat), thiamine, tomato powder, rice flour, shiitake, oyster mushroom","mushroom,tomato,wheat"
"calcium carbonate, salt, nutmeg, tomato puree, pineapple concentrate, lecithin (as thickener), maltodextrin, water, sugar, pineapple","pineapple,tomato"
"INGREDIENTS: shrimp paste, natural flavors, dextrose (for flavor), antioxidants, preservatives, krill, canola oil, sulfites, (manufactured on equipment that also processes chickpea, molluscs), crawfish, sugar, guar gum, invert sugar. CONTAINS shellfish","chickpea,molluscs,shellfish"
"lupin bean powder, lupin protein, potassium chloride, dextrose, lupin seeds, papaya fruit, rice flour","lupin,papaya"
"potassium chloride, dried papaya, papaya extract, water (for texture), sunflower oil, coriander, vitamin E, beta carotene, palm oil, nutmeg",papaya
"hazelnut, tuna, salt, seafood, guar gum, rice flour (for texture)","fish,shellfish,tree_nuts"
"INGREDIENTS: octopus, calcium carbonate, egg lecithin, saffron, annatto, mushroom powder, egg wash, cumin, pasteurized egg, coriander. CONTAINS egg. MAY CONTAIN sulphites, mustard DUE TO SHARED EQUIPMENT","egg,molluscs,mushroom,mustard,sulphites"
"paprika extract, potato starch, mint, preservatives, peanuts, salt (as preservative), dextrose, vegetable oil, potassium metabisulfite, folate, flavoring, treated with sulfites, sodium metabisulfite",sulphites
"papaya flavor, hummus, annatto, turmeric, vegetable oil, lactic acid, gram flour, papaya juice, papaya","chickpea,papaya"
"vegetable oil, coriander, modified starch, niacin, thiamine, mint, clove",none
"modified starch, dried fruits with sulfites, celery stalk, carrageenan, sodium sulfite, potassium chloride, celery spice, wine preservative (sulfites), maltodextrin (as preservative)","celery,sulphites"
"INGREDIENTS: monkey nuts, niacin, folate, saffron, vitamin E, beta carotene, asafoetida, tapioca starch, calcium carbonate",peanut
"INGREDIENTS: curry leaves, maltodextrin, sodium bicarbonate",none
"INGREDIENTS: pineapple concentrate, pineapple extract, peanuts, glucose, salt, carrageenan (as stabilizer), dried pineapple, vitamin E, jaggery, niacin, magnesium carbonate, (may be present: fish, shellfish, wheat), flavoring. CONTAINS pineapple","fish,pineapple,shellfish,wheat"
"INGREDIENTS: lecithin, candied pineapple, black pepper, pineapple juice, dried pineapple, rice flour, baking powder, nutmeg, mono and diglycerides, corn syrup, artificial flavors",pineapple
"INGREDIENTS: ginger, tomato concentrate, annatto (as stabilizer), tomato paste, sun-dried tomatoes, paprika extract, mushroom, yeast, dried mushroom, sodium bicarbonate","mushroom,tomato"
"lactic acid, flavoring, fish, fenugreek, magnesium carbonate, water, salt",none
"thiamine, guar gum, (may contain traces of dairy, egg, tomato), mushroom, coriander","dairy,egg,mushroom,tomato"
"INGREDIENTS: sodium bicarbonate, natural flavors, salt, peanuts, preservatives, vegetable oil (for texture), palm oil, rice flour, papaya. CONTAINS papaya. MAY CONTAIN pineapple, fish, sulphites DUE TO SHARED EQUIPMENT","fish,papaya,pineapple,sulphites"
"niacin (as stabilizer), thiamine, preservatives, fructose, curry leaves, sesame paste, sesame flour",sesame
"coconut milk, celery juice, dried mushroom, dried papaya, citric acid, button mushroom, niacin, lupin flour, mushroom extract, lupin, spices, clove, celery leaves, stabilizers","celery,lupin,mushroom,papaya"
"ginger, dextrose, peanuts, tuna, carrageenan, chickpea, fish sauce, tapioca starch, spices, fenugreek, fish, dried fruits with sulfites, sulphites, artificial flavors","fish,sulphites"
"pasta, peanut sauce, (manufactured on equipment that also processes soy, tree_nuts), dextrin, peanut flour, fructose, hazelnut, citric acid, bread crumbs, vitamin A, saffron, almond","peanut,soy,tree_nuts,tree_nuts,wheat"
"candied pineapple, pineapple concentrate, water, cardamom, salt (for color), modified starch, fennel, saffron, preservatives, pineapple",pineapple
"semolina, sesame seed, (may cross-contact with sulphites), egg yolk, casein, lupin bean powder, egg white, canola oil, guar gum, sesame protein, black pepper, chole, natural flavors (as stabilizer), potato starch","chickpea,dairy,egg,lupin,sesame,sulphites"
"coriander, red chili, rice flour, glucose, lecithin",none
"black sesame, palm oil, pineapple extract, vitamin A, natural colors, citric acid, sesame, beta carotene, candied pineapple, red chili, dried pineapple, vegetable oil","pineapple,sesame"
"oyster sauce, preservatives, salt (as preservative), pineapple pulp, potassium chloride, (may contain traces of wheat, shellfish, tomato), tomato concentrate, cinnamon, annatto, potato starch (for texture)","pineapple,shellfish,tomato,tomato,wheat"
"potassium chloride, mint, cumin, wheat flour, sugar, preservatives (for texture), leavening agents",none
"curry leaves, sulfites, cardamom (as preservative), sodium bisulfite, corn syrup",sulphites
"salt, curry leaves, lactic acid, clam juice, lupini beans, lupini, (may cross-contact with lupin), lecithin, turmeric, asafoetida, oyster sauce, preservatives","lupin,lupin,molluscs"
"INGREDIENTS: vitamin E, calcium carbonate, fructose (as thickener), xanthan gum, niacin, lactic acid, sunflower oil",none
"vitamin D (for flavor), corn starch, papaya flavor, modified starch, tomato extract, pineapple extract, black pepper, nutmeg, sunflower oil","papaya,pineapple,tomato"
"tapioca starch, lupini beans, pineapple concentrate, riboflavin, water, whey, wheat flour, oyster mushroom, cardamom, stabilizers, casein, pineapple pulp, lupin flour","dairy,lupin,mushroom,pineapple"
"papaya powder, lecithin, turmeric, artificial flavors",papaya
"rice flour, modified starch, papaya extract, asafoetida, dried papaya, papain, wheat flour, potato starch (for flavor), lupin flour, stabilizers, curry leaves, besan flour",papaya
"cumin, salt, (may be present: molluscs), guar gum",molluscs
"sodium bicarbonate, modified starch, fenugreek, artificial flavors, (processed in a facility that also processes lupin, soy)","lupin,soy"
"vitamin D, rice flour, papaya enzyme, papaya fruit, canola oil",papaya
"dried papaya, potassium chloride (as stabilizer), papaya puree, candied pineapple, annatto, pineapple concentrate, rice flour, sunflower oil, natural flavors","papaya,pineapple"
"niacin, modified starch, tapioca starch, palm oil, potato starch, vitamin A",none
"citric acid, palm oil, yeast, spices, chickpea, peanuts, cardamom, xanthan gum, artificial flavors, saffron",none
"thiamine, vitamin A, paprika extract, corn starch, wheat germ, artificial flavoring, wheat protein, maltodextrin, besan flour",wheat
"INGREDIENTS: fennel, soy sauce, sugar, tamarind, flavoring, ginger, rice flour, water, natural flavors, vitamin D, mint. MAY CONTAIN peanut, sesame DUE TO SHARED EQUIPMENT",",peanut,sesame"
"INGREDIENTS: yeast, (produced in a facility that handles soy, shellfish), tamarind, potassium metabisulfite, natural flavors (as stabilizer), artificial flavors, cardamom (for color), sodium bicarbonate, bay leaves, potato starch. CONTAINS soy, shellfish, sulphites","shellfish,soy,sulphites"
"wheat flour, fennel, papaya fruit, magnesium carbonate, guar gum, button mushroom, calcium carbonate (for color), mushroom powder, dextrose, beta carotene, chole, leavening agents, shiitake, sugar, hummus, nutmeg, paprika extract","chickpea,mushroom,papaya"
"invert sugar, paprika extract, celery seeds, celery stalk, (manufactured on equipment that also processes mushroom), xanthan gum, corn starch, maltodextrin","celery,mushroom"
"nutmeg, lactic acid (for flavor), canola oil (as preservative), (produced in a facility that handles egg), modified starch",egg
"folate, oyster mushroom, sugar, mint (for flavor), fenugreek, bay leaves, mushroom, ginger (as preservative), dextrose",mushroom
"tomato sauce, ginger, mint, semolina, tamarind (as preservative), papaya concentrate, button mushroom, dried pineapple, folate, tomato pulp, mushroom powder, mushroom","mushroom,papaya,pineapple,tomato"
"jaggery, bay leaves, besan, dried mushroom, cinnamon, corn starch, chana dal, chickpea extract, citric acid, semolina","chickpea,mushroom"
"rice flour, antioxidants, citric acid, sulfites, sugar, cinnamon, preservatives, paprika extract",none
"globulin, contains sulfites, magnesium carbonate, jaggery, preservatives (as thickener), flavoring, salt, curry leaves, fish, sulphites","egg,sulphites"
"vitamin A, mono and diglycerides, water, mushroom extract, (produced in a facility that handles pineapple, sulphites, tomato), guar gum, shiitake","mushroom,pineapple,sulphites,tomato"
"corn syrup (as thickener), sweet lupin, chestnut, glucose, lupine, vegetable oil, canola oil, potato starch","lupin,tree_nuts"
"INGREDIENTS: niacin, fish sauce, fish oil, sulfites, guar gum, tempeh, til, caramel color, sesame, modified wheat starch, surimi, antioxidants, nutmeg, edamame, preservatives, malt, sugar, sesame oil. CONTAINS sesame, soy, wheat","fish,sesame,soy,wheat"
"INGREDIENTS: (may be present: lupin, soy), salt, cardamom, ginger (as thickener), citric acid, dextrose, rice flour. MAY CONTAIN mustard, fish, tomato DUE TO SHARED EQUIPMENT","fish,lupin,mustard,soy,tomato"
"INGREDIENTS: vitamin E, stabilizers, papaya flavor, spices, potato starch, coconut milk, mono and diglycerides. MAY CONTAIN mushroom, lupin DUE TO SHARED EQUIPMENT","lupin,mushroom,papaya"
"turmeric, celery salt, cardamom, (manufactured on equipment that also processes pineapple), paprika extract, rice flour, mustard, seasonings, modified starch (for flavor), lactic acid, rice flour, invert sugar",pineapple
"lactic acid, white sesame, sesame oil, citric acid, magnesium carbonate, nutmeg, sesame paste, vitamin E (as thickener), artificial flavors, red chili",sesame
"annatto, mushroom, peanut flour, beer nuts, water, bran, peanuts, baking powder, saffron, button mushroom, celery juice, turmeric (for texture), seitan, flavoring, salt, hazelnut","celery,mushroom,peanut,tree_nuts,wheat"
"miso, ginger, tapioca starch, sunflower oil, natural flavors, soy sauce, fructose, salt (for texture)",soy
"INGREDIENTS: magnesium carbonate, corn starch (as stabilizer), nutmeg, papaya flavor, mono and diglycerides (for texture). CONTAINS papaya",papaya
"fructose, oyster sauce, yeast, preservatives, water, salt, (processed in a facility that also processes chickpea, soy, wheat), preservatives, rice flour, jaggery, cumin (for texture), artificial flavors","chickpea,soy,wheat"
"button mushroom, lactic acid, saffron, clove, calcium carbonate, yeast (as preservative), citric acid, mono and diglycerides",mushroom
"egg, walnut oil, red chili, folate (for color), soy lecithin, macadamia, xanthan gum, natural flavors, beta carotene, pasteurized egg, thiamine, guar gum, egg yolk, invert sugar","egg,soy,tree_nuts"
"INGREDIENTS: celeriac, preservatives, globulin, oyster mushroom, cumin, guar gum, glucose (as preservative), citric acid, corn syrup, dried egg, saffron, mushroom extract, dextrose. CONTAINS mushroom","celery,egg,mushroom"
"mint, canola oil, celery juice, celery root, vitamin D, celery leaves, gingelly oil, lecithin (for flavor), egg yolk, natural flavors, white sesame, sesame seed","celery,egg,sesame"
"(manufactured on equipment that also processes chickpea, molluscs, shellfish), mint, bay leaves, button mushroom, natural flavors, mushroom, vitamin A, oyster mushroom, potassium chloride","chickpea,molluscs,mushroom,shellfish"
"cinnamon, red chili, beta carotene, xanthan gum, glucose, cumin, cardamom, shellfish extract, mushroom extract, shrimp, periwinkle, button mushroom, clam, shrimp paste","molluscs,mushroom,shellfish"
"cream, sunflower oil, cumin, walnut oil, vitamin A, niacin, mono and diglycerides","dairy,tree_nuts"
"sunflower oil, fennel, turmeric, thiamine, natural flavors (for texture), black pepper, citric acid (for color), pineapple juice, mono and diglycerides",pineapple
"INGREDIENTS: preservatives (for texture), xanthan gum, papaya powder, potato starch. CONTAINS papaya",papaya
"clove, artificial flavors, jaggery, salt, (may contain traces of mushroom, tree_nuts), black pepper, preservatives, oyster sauce, besan flour","mushroom,tree_nuts"
"modified starch, natural colors, chole, chickpea extract, vitamin D, chickpea flour, salt, carrageenan (as preservative)",chickpea
"tomato concentrate, mango, fennel, spices, preservatives, citric acid, rice flour, tomato powder, tomato pulp, preservatives",tomato
"tapioca starch, papaya juice, natural colors, vitamin D, vegetable oil, rice flour, papaya fruit, stabilizers, sodium bicarbonate, spices, coconut milk, preservatives, chickpea extract, sugar","chickpea,papaya"
"clove, palm oil, natural colors, xanthan gum, semolina, saffron (as stabilizer), candied pineapple, bay leaves (for color), vitamin D",pineapple
"stabilizers, corn starch, corn syrup (for texture), rice flour, hummus, coconut milk, carrageenan, spices, natural flavors, lactic acid, chole, mint, jaggery",chickpea
"button mushroom, potassium chloride, chole, saffron, sugar, pineapple extract, dried mushroom, asafoetida (for color), chickpea, rice flour, pineapple pulp, mushroom powder, dried pineapple","chickpea,mushroom,pineapple"
"INGREDIENTS: turmeric, thiamine, artificial flavors, paprika extract, (manufactured on equipment that also processes wheat), black pepper, jaggery, vitamin A, tomato","tomato,wheat"
"INGREDIENTS: corn starch (as stabilizer), nutmeg, turmeric, ginger, black pepper, modified starch, meringue, egg lecithin, guar gum, globulin, natural flavors. CONTAINS egg",egg
"INGREDIENTS: maltodextrin, lupine, fish oil, sweet lupin, salmon, preservatives, saffron, mackerel","fish,lupin"
"guar gum, salt, macadamia, sodium sulfite, natural colors, mollusc powder, turmeric, mustard extract, pine nut, sodium bisulfite","molluscs,mustard,sulphites,tree_nuts"
"INGREDIENTS: magnesium carbonate, nutmeg, chana dal, tapioca starch, jaggery, baking powder, glucose. CONTAINS chickpea",chickpea
"INGREDIENTS: asafoetida, shiitake, chickpea extract, papaya flavor, tamarind, preservatives, chole, sun-dried tomatoes, water, rice flour, tapioca starch, mango, baking powder, tomato extract, chickpea flour, preservatives, tomatoes, spices, dried papaya, mint. CONTAINS tomato, chickpea","chickpea,mushroom,papaya,tomato"
"hummus, riboflavin (for flavor), chana dal, tomatoes, sunflower oil, pineapple extract, pineapple, potato starch, rice flour, besan, sugar, guar gum, tomato flavor","chickpea,pineapple,tomato"
"INGREDIENTS: langoustine, cumin, fish oil, mushroom extract, crab, artificial flavors, malt, (manufactured on equipment that also processes chickpea, mustard), wheat bran, ginger (as preservative), mushroom, cinnamon, preservatives","chickpea,fish,mushroom,mustard,shellfish,wheat"
"INGREDIENTS: fenugreek, guar gum, yeast, chana dal, canola oil, citric acid, palm oil, butter, mussel, glucose (for texture), natural colors, cream, milk protein isolate, wine preservative (sulfites). CONTAINS dairy, sulphites, molluscs, chickpea","chickpea,dairy,molluscs,sulphites"
"glucose, vitamin D, salt, thiamine, preservatives, oyster sauce, baking powder, potassium chloride",none
"dairy cream, sodium bicarbonate, glucose (for flavor), rice flour, sodium caseinate, maltodextrin (for flavor), whey",dairy
"palm oil, mushroom, asafoetida, calcium carbonate, spices, maltodextrin, guar gum, coriander, bay leaves, potassium metabisulfite, mono and diglycerides, celery root, potassium bisulfite, coconut milk, stabilizers","celery,mushroom,sulphites"
"INGREDIENTS: paprika extract (as stabilizer), milk, modified starch, natural colors, cod, preservatives, cream, lecithin (for flavor), cardamom, maltodextrin, cultures. MAY CONTAIN tomato, pineapple DUE TO SHARED EQUIPMENT","fish,pineapple,tomato"
"saffron, sulfites, antioxidants, sugar, calamari, riboflavin, calcium carbonate",molluscs
"(produced in a facility that handles sesame), sodium bicarbonate, paprika extract, chickpea, thiamine, peanuts, invert sugar, spices",sesame
"tofu, soy lecithin, rice flour, magnesium carbonate, lecithin, wine preservative (sulfites), tomato flavor, fructose, soy flour, sulphites, (produced in a facility that handles sulphites, tomato, papaya), beta carotene (for texture), tapioca starch","papaya,soy,sulphites,sulphites,tomato,tomato"
"niacin, rice flour, natural flavors, beta carotene, cinnamon, calcium carbonate, guar gum (as stabilizer), preservatives",none
"INGREDIENTS: lactic acid, baking powder, cumin, palm oil, natural colors, dried mushroom, shiitake, mushroom. CONTAINS mushroom. MAY CONTAIN wheat, molluscs DUE TO SHARED EQUIPMENT","molluscs,mushroom,wheat"
"mustard, water, mustard, black pepper, seasonings, celery salt, tapioca starch, sugar, riboflavin",mustard
"water (for flavor), yeast, dried mushroom, fenugreek, carrageenan",mushroom
"flavoring, besan, fish, chana dal, water, salt, hummus, lecithin, (processed in a facility that also processes mushroom, egg), sunflower oil, tapioca starch","chickpea,egg,mushroom"
"yeast, citric acid (as preservative), modified starch, soy sauce, ginger, semolina, sodium bicarbonate (as thickener), papaya concentrate, saffron, flavoring, water, artificial flavors (for texture)",papaya
"beta carotene, fennel, textured vegetable protein, baking powder, folate, jaggery, sodium bicarbonate",soy
"cardamom, salt, saffron, vitamin D, miso, natural flavors, rice flour, red chili, yeast",soy
"fish stock, natural flavors, salmon, invert sugar (for color), thiamine, folate (for flavor), artificial flavors, potato starch, baking powder, sardine, lecithin",fish
"INGREDIENTS: vegetable oil (for texture), dried papaya, potato starch (for color), turmeric, papaya juice, potassium chloride. CONTAINS papaya",papaya
"natural colors, saffron, celery seasoning, celery seeds, curry leaves, corn starch, vitamin A",celery
"clove, peanut butter, corn starch, maltodextrin (for flavor), mint, guar gum, edamame, tapioca starch, beer nuts, (may cross-contact with wheat), peanut flour, mono and diglycerides","peanut,soy,wheat"
"INGREDIENTS: natural flavoring, celery salt, saffron, fennel (as stabilizer), malt extract, folate, celery juice, chickpea extract, (produced in a facility that handles wheat, egg), sunflower oil, thiamine, papaya flavor, chana dal, whole wheat flour, papaya, besan, modified starch. CONTAINS wheat","celery,chickpea,egg,papaya,wheat,wheat"
"INGREDIENTS: oyster mushroom, candied pineapple, papaya puree, button mushroom, baking powder, almond paste, pineapple concentrate, carrageenan, pistachio, canola oil, fructose, dried pineapple, mushroom, vitamin A, preservatives, cashew. CONTAINS pineapple, tree_nuts, mushroom. MAY CONTAIN mustard, pineapple, fish DUE TO SHARED EQUIPMENT","fish,mushroom,mustard,papaya,pineapple,tree_nuts"
"potassium metabisulfite, preserved with sulfites, rice flour, maltodextrin (as stabilizer), mono and diglycerides, rice flour, paprika extract, beta carotene, sulfur dioxide, vitamin E",sulphites
"INGREDIENTS: shrimp paste, vegetable oil, water, tomato powder, asafoetida (for flavor), shellfish. CONTAINS tomato, shellfish","shellfish,tomato"
"INGREDIENTS: besan flour, asafoetida, riboflavin (as stabilizer), pineapple extract, (produced in a facility that handles pineapple), tomato paste, saffron, pineapple juice. CONTAINS pineapple","pineapple,pineapple,tomato"
